3,518791,518792,518792,518791,518791,518792,518791,518793,518791,518792,518791,518791,518791,518791,518791,518791,518792,518791,518792,518792,518791,518791,518791,518791,518792,518791,518791,518791,518791,518792,518791,518791,518791,518791,518792,518792,518792,518791,518791,518791,518791,518791,518791,518791,518791,518792,518792,518792,518791,518791,518791,518791,518791,518791,518792,518792,518792,518792,518792,518792,518792,518792,518792,518791,518791,518791,518791,518791,518791,518791,518791,518792,518791,518791,518791,518791,518791,518792,518791,518792,518791,518791,518791,518791,518791,518791,518791,518791,518791,518791,518791,518791,518792,518791,518791,518792,518791,518791,518791,518793,518791,518792,518791,518791,518792,518791,518791,518791,518791,518791,518791,518791,518792,518791,518792,518791,518791,518791,518791,518792,518791,518792,518791,518791,518791,518791,518792,518791,518792,518792,518792,518792,518791,518791,518792,518791,518791,518792,518791,518791,518791,518791,518791,518791,518791,518791,518791,518791,518791,518791,518791,518791,518791,518791,518791,518791,518792,518791,518791,518791,518791,518791,518792,518791,518792,518792,518791,518792,518792,518792,518791,518791,518792,518791,518791,518791,518792,518791,518791,518791,518791,518792,518791,518791,518791,518791,518791,518791,518791,518792,518791,518791,518791,518791,518791,518791,518791,518791,518791,518793,518791,518792,518791,518791,518791,518791,518792,518792,518792,518791,518791,518791,518791,518791,518791,518791,518791,518792,518792,518791,518792,518791,518791,518791,518791,518791,518791,518791,518791,518791,518791,518791,518791,518791,518792,518792,518792,518792,518792,518792,518791,518791,518791,518791,518791,518792,518791,518791,518792,518792,518791,518791,518792,518791,518791,518792,518792,518791,518791,518791,518791,518791,518791,518791,518791,518791,518791,518791,518792,518791,518791,518791,518791,518791,518791,518791,518791,518791,518791,518791,518791,518792,518799,518793,518792,518791,518792,518791,518791,518791,518791,518792,518792,518791,518791,518791,518791,518792,518792,518792,1351,1351,1351,1350,1350,1351,1351,1351,1351,1351,1350,1351,1351,1350,1350,1351,1350,1350,1351,1350,1350,1350,1351,1350,1351,1351,1351,1351,1350,1351,1351,1351,1350,1351,1350,1351,1351,1351,1351,1351,1351,1350,1351,1351,1350,1351,1351,1350,1350,1351,1351,1351,1351,1351,1350,1350,1351,1351,1351,1350,1350,1351,1351,1351,1350,1350,1351,1350,1350,1350,1351,1351,1351,1351,1350,1350,1351,1350,1350,1350,1351,1350,1351,1351,1351,1350,1351,1350,1350,1351,1350,1351,1351,1350,1351,1350,1350,1351,1350,1351,1351,1351,1351,1351,1350,1351,1351,1350,1350,1351,1351,1351,1351,1351,1350,1351,1351,1350,1350,1351,1351,1351,1351,1351,1351,1351,1351,1350,1351,1350,1350,1351,1351,1351,1350,1351,1350,1350,1350,1350,1350,1350,1351,1350,1351,1351,1351,1351,1351,1351,1351,1351,1351,1350,1350,1351,1351,1351,1351,1351,1350,1351,1350,1351,1351,1350,1351,1351,1350,1351,1351,1351,1351,1350,1351,1351,1350,1350,1351,1350,1351,1351,1351,1351,1350,1350,1351,1351,1351,1350,1350,1350,1351,1350,1351,1351,1350,1351,1350,1350,1350,1351,1350,1351,1351,1350,1350,1351,1351,1350,1351,1350,1350,1350,1351,1350,1351,1350,1350,1351,1350,1351,1350,1351,1351,1351,1351,1351,1350,1351,1351,1351,1350,1350,1351,1351,1351,1351,1350,1351,1351,1350,1350,1351,1351,1350,1351,1350,1351,1350,1351,1351,1350,1350,1351,1350,1351,1350,1350,1351,1350,1350,1350,1351,1350,1351,1351,1351,1350,1350,1351,1351,1351,1351,1351,1350,1350,1350,1350,1351,1351,1350,1350,1351,1351,1350,1351,1351,1351,1350,1351,1351,1350,1352,1351,1351,1351,1350,1350,1351,1350,1351,1351,1351,1350,1351,1351,1351,1351,1351,1351,1350,1351,1351,1351,1351,1350,1351,1350,1351,1350,1351,1351,1350,1351,1351,1350,1350,1350,1351,1351,1351,1351,1350,1351,1350,1351,1350,1351,1351,1351,1351,1350,1350,1350,1350,1351,1350,1350,1351,1351,1350,1351,1350,1350,1350,1350,1351,1351,1350,1350,1350,1351,1351,1351,1351,1351,1351,1351,1351,1351,1350,1351,1351,1351,1351,1350,1350,1351,1350,1350,1350,1350,1351,1351,1350,13568,4121,4121,4121,4120,4120,4120,4121,4120,4120,4121,4120,4120,4120,4121,4121,4121,4120,4121,4120,4120,4120,4121,4121,4121,4120,4121,4120,4122,4120,4121,4121,4121,4121,4121,4121,4121,4120,4121,4121,4121,4121,4121,4121,4120,4121,4121,4121,4121,4120,4121,41210,4120,4120,4120,4121,4121,4120,4121,4120,4121,4121,4120,4121,4120,4120,4120,4121,4121,4121,4121,4120,4121,4121,4121,4121,4121,4120,4120,4121,4121,4121,4120,4121,4121,4120,4121,4121,4121,4121,4121,4121,4120,4121,4121,4121,4121,4121,4121,4120,4121,4121,4121,4120,4120,4121,4120,4120,4121,4120,4120,4120,4121,4120,4121,4121,4120,4121,4121,4121,4120,4120,4120,4120,4121,4120,4121,4120,4121,4120,4120,4120,4120,4121,4121,4121,4121,4120,4122,4122,4121,4121,4120,4120,4121,4121,4121,4121,4121,4121,4121,4120,412325,412225,41222,412121,4121,4120,4120,4121,4121,4121,4120,4121,4120,4120,4121,4120,4121,4121,4121,4120,4120,4121,4120,4120,4121,4121,4121,4121,4121,4121,4121,4121,4121,4121,4121,4121,4121,4120,4120,4121,4121,4121,4121,4121,4121,4120,4121,4121,4121,4120,4121,4120,4120,4120,4120,4121,4120,4121,4121,4120,4120,4120,4121,4121,4121,4120,4121,4121,4121,4121,4121,4120,4121,4121,4121,4121,4121,4121,4121,4121,4121,4121,4120,4121,4121,4121,4121,4121,4121,4120,4121,4121,4121,4120,4121,4121,4121,4121,4121,4120,4121,4121,4121,4120,4121,4121,4121,4121,4120,4121,4121,4120,4120,4120,4120,4120,4120,4121,4120,4121,4120,4121,4121,4121,4121,4121,4121,4121,4120,4120,4121,4121,4121,4122,4120,4121,4121,4120,4121,4121,4120,4121,4121,4120,4120,4121,4121,4120,4120,4121,4121,4121,4121,4120,4120,4121,4121,4120,4120,4120,4120,4120,4121,4120,4121,4121,4121,4120,4120,4121,4120,4121,4121,4120,4121,4121,4121,4121,4120,4121,4121,4121,4121,4121,4121,4121,4121,4121,4120,4121,4121,4121,4120,4121,4120,4120,4120,4120,4120,4121,4121,4121,4120,4121,4121,4121,4120,4120,4120,4120,4120,4121,4121,4120,4121,4120,4121,4120,4121,4120,4121,4121,4121,4121,4121,4121,4120,4120,4121,4121,4121,4121,4121,4121,4120,4120,4120,4120,4121,4120,4121,4120,4121,4121,4121,4121,4120,4120,4121,4120,4121,4120,4121,4121,4120,4120,4120,4121,4121,4120,4121,4121,4121,4120,4121,4120,4121,4120,4121,4121,4120,4121,4121,4121,4120,4120,4121,4121,4120,4121,4120,4121,4121,4120,4120,4120,4121,4121,4121,4121,4120,4121,4120,4120,4120,4120,4120,4121,4120,4120,4121,4121,4121,4121,4121,4120,4121,4120,4120,4121,4121,4120,4121,4121,4121,4121,4121,4121,4121,4121,4121,4120,4120,4120,4120,4120,4121,4120,4120,4120,41253,559921237,559921149,55992167,5599217,559921295,559921574,559921768,55992116,55992175,559921242,559921408,559921316,559921239,559921153,55992168,559921570,559921771,559921849,559921212,559921121,55992146,5599218,559921489,559921619,559921530,559921482,559921397,559921805,559921861,559921267,559921456,559921648,559921556,559921464,559921767,559921681,559921587,559921974,5599211172,5599211090,5599211002,559921918,559921838,5599211414,5599211329,5599211244,5599211174,5599211084,5599211514,5599211424,5599211340,5599211790,5599211718,5599212004,5599212055,5599212213,5599212125,5599212036,5599211980,5599211891,5599211804,5599212231,5599212437,5599212357,5599212272,5599212187,5599212103,5599212530,5599212441,5599212355,5599212270,5599212182,5599212098,5599212019,5599211932,5599212556,5599218,5599219,559921140,559921296,559921487,559921641,559921588,559921504,559921798,559921716,559921625,559921542,559921454,559921364,559921273,559921183,55992193,55992113,559921594,559921505,559921413,559921318,559921772,559921679,559921986,559921304,559921527,559921437,559921347,559921668,559921834,559921769,559921687,559921599,559921518,559921967,559921882,559921794,5599219,559921123,55992132,5599217,559921335,559921527,559921456,559921366,559921283,559921629,559921532,559921449,559921354,559921769,559921953,5599211117,559921273,559921444,559921582,559921548,559921462,559921372,559921282,559921650,559921798,559921725,559921638,559921880,559921787,559921708,5599211029,559921941,559921853,559921769,559921692,5599211128,5599211039,559921955,5599219,5599217,55992194,5599218,559921278,559921188,55992196,5599219,559921385,559921788,559921700,559921615,559921532,559921454,559921371,559921286,559921836,5599211086,559921997,5599211167,5599211075,559921986,5599211413,5599211333,5599211256,5599211165,5599211077,5599211502,5599211414,5599211324,5599211648,5599211558,5599211879,5599211788,5599211901,5599212126,5599212037,5599211963,5599211874,5599211782,5599211693,5599211607,5599212153,5599212068,5599211981,5599211887,5599211795,5599211704,5599211616,5599211530,5599211437,5599211351,5599211255,5599213564,5599213485,5599213396,5599213568,5599213759,5599213664,5599213587,5599213494,5599213407,5599213311,55992188,55992149,559921262,559921524,559921715,559921432,559921644,559921566,559921479,559921390,559921303,559921219,559921711,559921661,559921818,5599211048,559921960,559921867,559921778,559921686,5599211110,5599211017,5599211428,5599211607,5599211521,5599211430,5599211354,5599211820,5599211727,5599211632,5599211546,5599211450,5599211906,5599211814,55992112,5599217,5599218,559921367,559921474,559921588,559921555,559921727,559921644,559921554,559921912,559921866,559921772,559921677,559921584,559921958,559921865,559921782,559921697,5599211156,5599211255,559921341,5599218,55992110,559921161,559921449,559921552,559921480,559921393,559921698,5599211076,5599211171,5599211077,559921995,559921916,559921828,559921738,5599211278,5599211323,5599211258,5599211168,5599211082,559921994,5599211411,5599211552,5599211737,5599211837,5599211744,559921316,559921492,559921670,559921593,559921514,559921822,559921732,559921639,559921526,559921442,559921349,559921261,559921174,55992191,559921639,559921848,559921814,5599211052,559921959,559921869,559921780,559921690,5599211111,5599211033,559921942,559921857,559921765,559921674,559921586,5599211103,5599211029,559921345,1302333538,1302333507,1302333427,1302333345,1302333330,1302333862,13023331135,13023331580,13023331829,13023332107,13023332387,13023332759,13023332901,13023333214,13023333522,13023333441,13023333847,13023333765,13023333688,13023333613,13023334165,13023334558,13023334748,13023335251,13023335509,13023335774,13023336038,13023335971,13023335891,13023336711,13023336870,13023337252,13023337791,13023337712,13023337627,13023338380,13023338303,13023338223,13023338787,13023338935,13023339113,1302333307,1302333404,1302333942,1302333863,1302333787,13023331247,13023331168,13023331090,13023331014,1302333944,13023331565,13023331481,13023331918,13023332495,1302333553,1302333473,1302333919,13023331318,13023331501,13023331430,13023331922,13023331847,13023332269,13023333952,13023334255,13023334179,13023334102,13023334959,13023334887,13023335283,13023335504,13023335469,13023335398,13023335836,13023335766,13023335699,13023335619,13023336233,13023336155,13023336079,13023336588,13023337059,13023336985,13023337430,13023337596,13023335785,13023336235,13023336264,13023336289,13023336917,13023337463,13023337483,13023337551,13023338456,13023338474,13023339260,13023339329,13023339344,13023339363,13023339382,130233318,1302333241,1302333269,1302333655,13023331026,1302333944,1302333909,13023331574,1302333256,1302333544,1302333756,13023331148,13023331066,13023331470,13023331389,13023331815,13023331768,13023332196,13023332114,13023332036,13023331959,13023331880,13023332470,13023332399,13023332861,13023332989,13023333346,13023333269,13023333945,13023333861,13023334430,13023334741,13023334663,13023334585,13023335421,13023335340,13023335277,13023335770,13023335711,13023335632,13023336197,13023336172,13023336100,13023336637,13023336587,13023337104,13023337058,13023336988,13023336912,13023337658,13023337575,13023338163,13023338085,13023338555,13023338877,13023339117,13023339465,13023339588,13023339926,130233310211,130233310584,130233310502,130233310921,130233311392,130233311336,130233311261,130233311181,130233311102,130233311760,130233312164,130233312088,130233312487,130233312731,130233313095,130233313015,130233313373,130233313293,130233313216,130233313682,130233313599,130233313525,130233314074,130233314012,130233314559,130233318,1302333156,130233377,1302333731,13023331120,13023331351,13023331655,13023331586,13023331520,13023332055,13023331972,13023331900,13023332483,13023332804,13023332984,13023333473,13023333811,13023333753,13023334380,13023334301,13023334869,1302333501,1302333850,1302333145,1302333568,1302333855,13023331159,13023331091,13023331016,13023331562,13023331729,13023331671,13023331600,13023331531,13023332128,13023332053,13023331975,13023332554,13023332490,13023332413,13023332336,1302333577,1302333939,1302333859,13023331364,13023331294,13023331219,13023331722,13023331646,13023331569,13023332122,13023332310,13023332234,13023332162,13023332079,13023332014,13023332935,13023332859,13023332790,13023332717,13023332642,13023333365,13023333289,13023333213,13023333138,13023333949,13023333875,13023333810,13023334562,13023334491,13023334979,13023334912,13023335386,13023335323,13023335259,13023335186,13023335760,13023335688,13023335618,13023335544,13023336131,13023336053,13023335983,13023335913,1302333113,1302333417,1302333676,1302333871,1302333794,1302333713,13023331458,13023331785,13023331958,13023332330,13023332563,13023332492,13023332951,13023332874,13023333320,13023333680,13023334102,13023334378,13023334299,13023334946,13023334871,13023334798,13023334719,13023336794,13023336719,13023336999,13023336924,13023337417,13023337592,13023337986,13023338546,13023338459,13023338380,13023338305,13023338869,13023339045,13023339396,13023339608,130233310022,130233310371,130233310710,130233310671,130233311214,130233311534,130233311818,130233312118,130233312387,130233312663,130233312935,130233313100,130233313411,130233313769,130233314054,130233314245,130233314167,130233314630,130233314810,130233314736,130233315224,130233315141,130233315794,130233315712,130233315661,130233315584,130233316097,130233316432,130233316347,130233316725,130233316644,130233317072,130233315301,130233315321,130233315342,130233316502,130233316813,130233316832,130233317484,130233317971,130233318144,130233318163,130233318183,130233318202,130233318221,130233318992,130233319108,130233319129,130233319808,130233320135,130233320662,130233321203,130233321564,130233321932,130233322287,130233322591,1302333356,1302333727,1302333650,1302333573,1302333500,1302333422,13023331006,1302333941,1302333866,13023331415,13023331744,13023331669,13023332089,1302333637,1302333776,1302333688,1302333619,1302333548,13023331140,13023331056,1302333982,1302333900,13023331467,13023331672,13023332219,13023332137,13023332571,13023332499,13023332984,13023333197,13023333119,13023333037,13023332959,13023333558,13023333851,13023333783,13023334242,13023334165,13023334094,13023334608,13023334535,13023334460,1302333232,1302333439,1302333729,1302333652,1302333581,1302333522,13023331083,13023331014,1302333941,1302333868,13023331816,13023331740,13023331674,13023331607,13023332185,13023332683,13023332605,13023332532,13023332457,13023333305,13023333229,13023333154,13023333077,13023333009,13023333580,13023333899,13023334243,13023334171,13023334096,13023334594,13023335118,13023335456,13023335376,13023335778,13023336248,130233373,1302333678,13023331073,13023331064,1302